Language,                English,             Russian
STR_WMT_Module_Device_FactionName, "Grenade Drop Device", "Пристрій скиду на дрони"
STR_WMT_Module_Device_Yes, "Yes", "Так"
STR_WMT_Module_Device_No, "No", "Ні"
STR_WMT_Module_Device_Object, "Drone", "Дрон"
STR_WMT_Module_Device_DESC_Object, "The drone to attach the Drop Device to. By default gets Synced object.", "Дрон для прикріплення системи скиду. За замовчуванням береться об'єкт який синхронізовано з модулем."
STR_WMT_Module_Device_slotNum, "Slots Number", "Кількість слотів"
STR_WMT_Module_Device_DESC_slotNum, "Number of grenade/item slots available on the drone.", "Кількість слотів для гранат/предметів на дроні."
STR_WMT_Module_Device_spawnWithGren, "Spawn With Grenades", "Спавнити з гранатами"
STR_WMT_Module_Device_DESC_spawnWithGren, "If true, the drone will spawn with grenades/items already attached.", "Якщо увімкнено, дрон буде спавнитись з вже прикріпленими гранатами/предметами."
STR_WMT_Module_Device_addedItems, "Items list", "Список предметів"
STR_WMT_Module_Device_DESC_addedItems, "List of grenade/item classnames to attach at spawn, separated by ; , : or space.", "Список класів гранат/предметів для прикріплення при спавні, розділених ; , : або пробілом."
STR_WMT_Module_Device_spawnTempGren, "Spawn decorative grenade", "Спавнити декоративну гранату"
STR_WMT_Module_Device_DESC_spawnTempGren, "If true, a decorative (visual) grenade object will be spawned and attached to the drone.", "Якщо увімкнено, буде створена і прикріплена декоративна (візуальна) граната."
STR_WMT_Module_Device_allowOnlyListed, "Allow Only Listed", "Дозволити лише зі списку"
STR_WMT_Module_Device_DESC_allowOnlyListed, "If true, only items listed in addedItems can be attached to the drone.", "Якщо увімкнено, тільки предмети зі списку addedItems можуть бути прикріплені до дрона."
STR_WMT_Module_Device_removeListed, "Remove Listed", "Заборонити ті що в списку"
STR_WMT_Module_Device_DESC_removeListed, "If true, items listed in addedItems will be removed from the allowed list (blacklist mode).", "Якщо увімкнено, предмети з addedItems будуть видалені з дозволених (режим чорного списку)."
STR_WMT_Module_Device_removeChemlights, "Remove Chemlights", "Видалити хімсвітло"
STR_WMT_Module_Device_DESC_removeChemlights, "If true, chemlights and flares will be excluded from the allowed items.", "Якщо увімкнено, хімсвітло і фаєри будуть виключені з дозволених предметів."
STR_WMT_Module_Device_removeSmokes, "Remove Smokes", "Видалити димові"
STR_WMT_Module_Device_DESC_removeSmokes, "If true, smoke grenades will be excluded from the allowed items.", "Якщо увімкнено, димові гранати будуть виключені з дозволених предметів."
